qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	slen	scov
AZOP01000182.1	SEQ26114	100.000	74	0	0	15485	15558	160	87	1.41e-30	137	747	9.91
AZOP01000184.1	SEQ26114	100.000	71	0	0	33250	33320	157	87	1.41e-28	132	747	9.50
AZOP01000185.1	SEQ29542	96.053	76	3	0	1	76	458	383	1.03e-26	124	468	16.24
AZOP01000185.1	SEQ29542	97.143	70	2	0	14548	14617	388	457	4.81e-25	119	468	14.96
AZOP01000185.1	SEQ23527	97.222	72	2	0	14546	14617	719	790	3.72e-26	122	801	8.99
AZOP01000185.1	SEQ23527	97.183	71	2	0	1	71	791	721	1.34e-25	121	801	8.86
AZOP01000185.1	SEQ26543	97.183	71	2	0	1	71	722	652	1.34e-25	121	732	9.70
AZOP01000185.1	SEQ26543	97.143	70	2	0	14548	14617	652	721	4.81e-25	119	732	9.56
AZOP01000185.1	SEQ25978	97.183	71	2	0	1	71	740	670	1.34e-25	121	750	9.47
AZOP01000185.1	SEQ25978	97.143	70	2	0	14548	14617	670	739	4.81e-25	119	750	9.33
AZOP01000187.1	SEQ26114	100.000	70	0	0	1240	1309	157	88	1.96e-29	130	747	9.37
AZOP01000189.1	SEQ26114	100.000	72	0	0	5781	5852	157	86	6.86e-30	134	747	9.64
AZOP01000191.1	SEQ25978	97.222	72	2	0	2793	2864	669	740	7.25e-27	122	750	9.60
AZOP01000191.1	SEQ29542	97.183	71	2	0	2794	2864	388	458	2.61e-26	121	468	15.17
AZOP01000191.1	SEQ26543	97.183	71	2	0	2794	2864	652	722	2.61e-26	121	732	9.70
AZOP01000191.1	SEQ23527	97.183	71	2	0	2794	2864	721	791	2.61e-26	121	801	8.86
AZOP01000192.1	SEQ26114	100.000	69	0	0	1913	1981	158	90	1.07e-28	128	747	9.24
AZOP01000193.1	SEQ26114	100.000	69	0	0	21357	21425	157	89	1.17e-27	128	747	9.24
AZOP01000197.1	SEQ25978	97.183	71	2	0	1	71	739	669	7.19e-26	121	750	9.47
AZOP01000197.1	SEQ29542	97.143	70	2	0	1	70	457	388	2.59e-25	119	468	14.96
AZOP01000197.1	SEQ26543	97.143	70	2	0	1	70	721	652	2.59e-25	119	732	9.56
AZOP01000197.1	SEQ23527	97.143	70	2	0	1	70	790	721	2.59e-25	119	801	8.74
AZOP01000199.1	SEQ26114	100.000	67	0	0	1	67	93	159	8.14e-28	124	747	8.97
AZOP01000199.1	SEQ25978	97.260	73	2	0	1098	1170	669	741	8.14e-28	124	750	9.73
AZOP01000199.1	SEQ29542	97.222	72	2	0	1099	1170	388	459	2.93e-27	122	468	15.38
AZOP01000199.1	SEQ26543	97.222	72	2	0	1099	1170	652	723	2.93e-27	122	732	9.84
AZOP01000199.1	SEQ23527	97.222	72	2	0	1099	1170	721	792	2.93e-27	122	801	8.99
AZOP01000200.1	SEQ26114	100.000	72	0	0	1	72	86	157	3.50e-30	134	747	9.64
AZOP01000203.1	SEQ29150	100.000	28	0	0	1045	1072	394	421	3.71e-06	52.8	498	5.62
AZOP01000204.1	SEQ26114	100.000	71	0	0	1	71	88	158	2.24e-29	132	747	9.50
AZOP01000204.1	SEQ23527	97.260	73	2	0	5240	5312	720	792	3.75e-27	124	801	9.11
AZOP01000204.1	SEQ29542	97.222	72	2	0	5241	5312	388	459	1.35e-26	122	468	15.38
AZOP01000204.1	SEQ26543	97.222	72	2	0	5241	5312	652	723	1.35e-26	122	732	9.84
AZOP01000204.1	SEQ25978	97.222	72	2	0	5241	5312	670	741	1.35e-26	122	750	9.60
AZOP01000205.1	SEQ26114	100.000	69	0	0	1	69	89	157	4.82e-28	128	747	9.24
AZOP01000209.1	SEQ29542	97.101	69	2	0	5480	5548	387	455	6.55e-25	117	468	14.74
AZOP01000209.1	SEQ26543	97.059	68	2	0	5481	5548	652	719	2.36e-24	115	732	9.29
AZOP01000209.1	SEQ25978	97.059	68	2	0	5481	5548	670	737	2.36e-24	115	750	9.07
AZOP01000209.1	SEQ23527	97.059	68	2	0	5481	5548	721	788	2.36e-24	115	801	8.49
AZOP01000210.1	SEQ26543	96.053	76	3	0	1	76	723	648	3.88e-27	124	732	10.38
AZOP01000210.1	SEQ29542	97.222	72	2	0	1	72	459	388	1.40e-26	122	468	15.38
AZOP01000210.1	SEQ25978	97.222	72	2	0	1	72	741	670	1.40e-26	122	750	9.60
AZOP01000210.1	SEQ23527	96.000	75	3	0	1	75	792	718	1.40e-26	122	801	9.36
AZOP01000211.1	seq1843	96.809	1097	35	0	5273	6369	188	1284	0.0	1832	1284	85.44
AZOP01000211.1	seq1843	100.000	92	0	0	4762	4853	1	92	8.85e-41	171	1284	7.17
AZOP01000211.1	seq3071	90.009	1071	107	0	5299	6369	106	1176	0.0	1386	1176	91.07
AZOP01000211.1	seq3071	95.455	44	2	0	5151	5194	1	44	9.23e-11	71.3	1176	3.74
AZOP01000211.1	seq3378	89.411	1086	115	0	5275	6360	73	1158	0.0	1369	1167	93.06
AZOP01000211.1	seq3378	97.778	45	1	0	5151	5195	1	45	5.52e-13	78.7	1167	3.86
AZOP01000211.1	seq3983	89.169	1071	116	0	5299	6369	73	1143	0.0	1336	1143	93.70
AZOP01000211.1	seq4168	77.358	1060	210	28	5273	6317	38	1082	2.65e-170	601	1134	92.15
AZOP01000211.1	seq3947	72.663	984	239	28	5355	6323	132	1100	1.08e-79	300	1146	84.55
AZOP01000211.1	seq42	72.200	982	245	24	5356	6323	133	1100	1.82e-72	276	1146	84.47
AZOP01000211.1	seq3924	74.281	626	149	11	5356	5975	133	752	8.54e-66	254	1146	54.10
AZOP01000211.1	seq41	71.787	996	243	33	5356	6332	133	1109	3.97e-64	248	1146	85.25
AZOP01000211.1	seq3494	73.544	601	143	13	5356	5948	133	725	4.03e-54	215	1164	50.95
AZOP01000211.1	seq2915	70.215	977	267	20	5356	6320	172	1136	8.85e-41	171	1185	81.43
AZOP01000211.1	SEQ26543	96.341	82	3	0	42	123	732	651	3.23e-30	135	732	11.20
AZOP01000211.1	SEQ26543	97.101	69	2	0	9815	9883	652	720	1.17e-24	117	732	9.43
AZOP01000211.1	SEQ29542	96.296	81	3	0	42	122	468	388	1.16e-29	134	468	17.31
AZOP01000211.1	SEQ29542	97.101	69	2	0	9815	9883	388	456	1.17e-24	117	468	14.74
AZOP01000211.1	SEQ25978	96.296	81	3	0	42	122	750	670	1.16e-29	134	750	10.80
AZOP01000211.1	SEQ25978	97.101	69	2	0	9815	9883	670	738	1.17e-24	117	750	9.20
AZOP01000211.1	SEQ23527	96.296	81	3	0	42	122	801	721	1.16e-29	134	801	10.11
AZOP01000211.1	SEQ23527	97.183	71	2	0	9813	9883	719	789	9.04e-26	121	801	8.86
AZOP01000211.1	seq3555	100.000	32	0	0	6076	6107	871	902	2.00e-07	60.2	1161	2.76
AZOP01000211.1	seq4048	100.000	28	0	0	5626	5653	397	424	3.34e-05	52.8	1143	2.45
AZOP01000213.1	SEQ25978	97.260	73	2	0	1	73	740	668	4.71e-27	124	750	9.73
AZOP01000213.1	SEQ29542	97.183	71	2	0	1	71	458	388	6.09e-26	121	468	15.17
AZOP01000213.1	SEQ26543	97.183	71	2	0	1	71	722	652	6.09e-26	121	732	9.70
AZOP01000213.1	SEQ23527	97.183	71	2	0	1	71	791	721	6.09e-26	121	801	8.86
AZOP01000214.1	SEQ26114	100.000	71	0	0	10015	10085	158	88	4.26e-29	132	747	9.50
AZOP01000214.1	SEQ26114	100.000	70	0	0	1	70	88	157	1.53e-28	130	747	9.37
AZOP01000216.1	seq1790	99.917	1199	1	0	879	2077	1	1199	0.0	2209	1380	86.88
AZOP01000216.1	seq1909	78.463	1184	238	14	817	1989	5	1182	0.0	758	1257	93.32
AZOP01000216.1	seq2713	76.986	1108	239	14	897	1996	19	1118	2.48e-176	619	1191	92.36
AZOP01000216.1	SEQ29542	100.000	74	0	0	1	74	459	386	3.05e-31	137	468	15.81
AZOP01000216.1	SEQ26543	100.000	72	0	0	1	72	723	652	3.94e-30	134	732	9.84
AZOP01000216.1	SEQ25978	100.000	72	0	0	1	72	741	670	3.94e-30	134	750	9.60
AZOP01000216.1	SEQ23527	100.000	72	0	0	1	72	792	721	3.94e-30	134	801	8.99
AZOP01000216.1	SEQ26114	87.838	74	9	0	3297	3370	158	85	3.11e-16	87.9	747	9.91
AZOP01000218.1	SEQ26114	100.000	72	0	0	3011	3082	162	91	3.60e-30	134	747	9.64
AZOP01000231.1	SEQ26114	97.727	88	2	0	1	88	74	161	2.10e-35	152	747	11.78
AZOP01000236.1	SEQ26114	100.000	72	0	0	1	72	87	158	6.25e-30	134	747	9.64
AZOP01000236.1	SEQ25978	95.946	74	3	0	5258	5331	666	739	4.86e-26	121	750	9.87
AZOP01000236.1	SEQ23527	97.183	71	2	0	5261	5331	720	790	4.86e-26	121	801	8.86
AZOP01000236.1	SEQ29542	95.890	73	3	0	5259	5331	385	457	1.75e-25	119	468	15.60
AZOP01000236.1	SEQ26543	97.143	70	2	0	5262	5331	652	721	1.75e-25	119	732	9.56
AZOP01000237.1	SEQ29542	97.183	71	2	0	1	71	455	385	1.30e-26	121	468	15.17
AZOP01000237.1	SEQ26543	97.059	68	2	0	1	68	719	652	6.03e-25	115	732	9.29
AZOP01000237.1	SEQ25978	94.595	74	4	0	1	74	737	664	6.03e-25	115	750	9.87
AZOP01000237.1	SEQ23527	97.059	68	2	0	1	68	788	721	6.03e-25	115	801	8.49
AZOP01000241.1	SEQ25978	96.970	66	2	0	1150	1215	669	734	6.58e-24	111	750	8.80
AZOP01000241.1	SEQ29542	96.923	65	2	0	1151	1215	388	452	2.37e-23	110	468	13.89
AZOP01000241.1	SEQ26543	96.923	65	2	0	1151	1215	652	716	2.37e-23	110	732	8.88
AZOP01000241.1	SEQ23527	96.923	65	2	0	1151	1215	721	785	2.37e-23	110	801	8.11
AZOP01000247.1	SEQ29542	100.000	74	0	0	1	74	459	386	2.45e-31	137	468	15.81
AZOP01000247.1	SEQ26543	100.000	72	0	0	1	72	723	652	3.17e-30	134	732	9.84
AZOP01000247.1	SEQ25978	100.000	72	0	0	1	72	741	670	3.17e-30	134	750	9.60
AZOP01000247.1	SEQ23527	100.000	72	0	0	1	72	792	721	3.17e-30	134	801	8.99
AZOP01000250.1	SEQ26543	97.183	71	2	0	1	71	721	651	8.57e-26	121	732	9.70
AZOP01000250.1	SEQ29542	97.143	70	2	0	1	70	457	388	3.08e-25	119	468	14.96
AZOP01000250.1	SEQ25978	97.143	70	2	0	1	70	739	670	3.08e-25	119	750	9.33
AZOP01000250.1	SEQ23527	97.143	70	2	0	1	70	790	721	3.08e-25	119	801	8.74
AZOP01000251.1	SEQ25978	97.222	72	2	0	4262	4333	669	740	1.10e-26	122	750	9.60
AZOP01000251.1	SEQ29542	97.183	71	2	0	4263	4333	388	458	3.95e-26	121	468	15.17
AZOP01000251.1	SEQ26543	97.183	71	2	0	4263	4333	652	722	3.95e-26	121	732	9.70
AZOP01000251.1	SEQ23527	97.183	71	2	0	4263	4333	721	791	3.95e-26	121	801	8.86
AZOP01000252.1	SEQ25978	96.970	66	2	0	1	66	734	669	2.77e-23	111	750	8.80
AZOP01000252.1	SEQ29542	96.923	65	2	0	1	65	452	388	9.98e-23	110	468	13.89
AZOP01000252.1	SEQ26543	96.923	65	2	0	1	65	716	652	9.98e-23	110	732	8.88
AZOP01000252.1	SEQ23527	96.923	65	2	0	1	65	785	721	9.98e-23	110	801	8.11
AZOP01000253.1	SEQ26543	97.297	74	2	0	1	74	724	651	1.19e-27	126	732	10.11
AZOP01000253.1	SEQ26543	97.183	71	2	0	5969	6039	652	722	5.51e-26	121	732	9.70
AZOP01000253.1	SEQ29542	97.260	73	2	0	1	73	460	388	4.26e-27	124	468	15.60
AZOP01000253.1	SEQ29542	97.222	72	2	0	5968	6039	387	458	1.53e-26	122	468	15.38
AZOP01000253.1	SEQ25978	97.260	73	2	0	1	73	742	670	4.26e-27	124	750	9.73
AZOP01000253.1	SEQ25978	97.183	71	2	0	5969	6039	670	740	5.51e-26	121	750	9.47
AZOP01000253.1	SEQ23527	97.260	73	2	0	1	73	793	721	4.26e-27	124	801	9.11
AZOP01000253.1	SEQ23527	97.183	71	2	0	5969	6039	721	791	5.51e-26	121	801	8.86
AZOP01000254.1	SEQ26114	97.531	81	0	1	3141	3219	166	86	2.91e-31	137	747	10.58
AZOP01000255.1	SEQ25978	97.260	73	2	0	11173	11245	669	741	7.94e-27	124	750	9.73
AZOP01000255.1	SEQ25978	97.183	71	2	0	1	71	740	670	1.03e-25	121	750	9.47
AZOP01000255.1	SEQ29542	97.222	72	2	0	1	72	458	387	2.86e-26	122	468	15.38
AZOP01000255.1	SEQ29542	97.222	72	2	0	11174	11245	388	459	2.86e-26	122	468	15.38
AZOP01000255.1	SEQ26543	97.222	72	2	0	11174	11245	652	723	2.86e-26	122	732	9.84
AZOP01000255.1	SEQ26543	97.183	71	2	0	1	71	722	652	1.03e-25	121	732	9.70
AZOP01000255.1	SEQ23527	97.222	72	2	0	11174	11245	721	792	2.86e-26	122	801	8.99
AZOP01000255.1	SEQ23527	97.183	71	2	0	1	71	791	721	1.03e-25	121	801	8.86
AZOP01000258.1	SEQ26114	100.000	72	0	0	1	72	87	158	2.54e-30	134	747	9.64
AZOP01000260.1	SEQ26114	100.000	70	0	0	1	70	88	157	2.46e-29	130	747	9.37
AZOP01000264.1	SEQ26114	100.000	70	0	0	1	70	88	157	2.60e-29	130	747	9.37
AZOP01000264.1	SEQ29542	97.222	72	2	0	1659	1730	386	457	4.36e-27	122	468	15.38
AZOP01000264.1	SEQ26543	97.143	70	2	0	1661	1730	652	721	5.64e-26	119	732	9.56
AZOP01000264.1	SEQ25978	94.805	77	2	1	1656	1730	663	739	5.64e-26	119	750	10.00
AZOP01000264.1	SEQ23527	97.143	70	2	0	1661	1730	721	790	5.64e-26	119	801	8.74
AZOP01000266.1	SEQ26114	100.000	72	0	0	1	72	87	158	3.03e-29	134	747	9.64
AZOP01000266.1	SEQ26114	100.000	70	0	0	25737	25806	157	88	3.92e-28	130	747	9.37
AZOP01000273.1	SEQ26114	100.000	73	0	0	1	73	89	161	4.44e-31	135	747	9.77
AZOP01000276.1	SEQ25978	100.000	75	0	0	1	75	743	669	3.65e-31	139	750	10.00
AZOP01000276.1	SEQ29542	100.000	74	0	0	1	74	461	388	1.31e-30	137	468	15.81
AZOP01000276.1	SEQ26543	100.000	74	0	0	1	74	725	652	1.31e-30	137	732	10.11
AZOP01000276.1	SEQ23527	100.000	74	0	0	1	74	794	721	1.31e-30	137	801	9.24
AZOP01000284.1	SEQ26543	97.101	69	2	0	55737	55805	651	719	6.60e-24	117	732	9.43
AZOP01000284.1	SEQ29542	97.059	68	2	0	55738	55805	388	455	2.37e-23	115	468	14.53
AZOP01000284.1	SEQ25978	97.059	68	2	0	55738	55805	670	737	2.37e-23	115	750	9.07
AZOP01000284.1	SEQ23527	97.059	68	2	0	55738	55805	721	788	2.37e-23	115	801	8.49
AZOP01000285.1	SEQ26114	100.000	71	0	0	75728	75798	157	87	3.20e-28	132	747	9.50
AZOP01000288.1	SEQ26114	100.000	69	0	0	1	69	89	157	2.10e-27	128	747	9.24
AZOP01000290.1	SEQ23527	95.349	86	4	0	21423	21508	716	801	1.96e-30	137	801	10.74
AZOP01000290.1	SEQ29542	96.296	81	3	0	21428	21508	388	468	2.53e-29	134	468	17.31
AZOP01000290.1	SEQ26543	96.296	81	3	0	21428	21508	652	732	2.53e-29	134	732	11.07
AZOP01000290.1	SEQ25978	96.296	81	3	0	21428	21508	670	750	2.53e-29	134	750	10.80
AZOP01000292.1	SEQ25978	96.053	76	3	0	65970	66045	664	739	4.66e-26	124	750	10.13
AZOP01000292.1	SEQ23527	97.183	71	2	0	65975	66045	720	790	6.03e-25	121	801	8.86
AZOP01000292.1	SEQ29542	95.890	73	3	0	65973	66045	385	457	2.17e-24	119	468	15.60
AZOP01000292.1	SEQ26543	97.143	70	2	0	65976	66045	652	721	2.17e-24	119	732	9.56
AZOP01000294.1	SEQ26114	100.000	72	0	0	1	72	91	162	2.28e-30	134	747	9.64
AZOP01000294.1	SEQ26543	97.297	74	2	0	1886	1959	651	724	3.81e-28	126	732	10.11
AZOP01000294.1	SEQ29542	97.260	73	2	0	1887	1959	388	460	1.37e-27	124	468	15.60
AZOP01000294.1	SEQ25978	97.260	73	2	0	1887	1959	670	742	1.37e-27	124	750	9.73
AZOP01000294.1	SEQ23527	97.260	73	2	0	1887	1959	721	793	1.37e-27	124	801	9.11
AZOP01000296.1	SEQ26114	98.611	72	1	0	1106	1177	158	87	6.33e-29	128	747	9.64
AZOQ01000001.1	SEQ26114	100.000	72	0	0	8197	8268	157	86	9.71e-30	134	747	9.64
AZOQ01000003.1	SEQ29542	97.183	71	2	0	55444	55514	386	456	5.08e-25	121	468	15.17
AZOQ01000003.1	SEQ29542	97.101	69	2	0	1	69	456	388	6.57e-24	117	468	14.74
AZOQ01000003.1	SEQ26543	95.946	74	3	0	55441	55514	647	720	5.08e-25	121	732	10.11
AZOQ01000003.1	SEQ26543	97.101	69	2	0	1	69	720	652	6.57e-24	117	732	9.43
AZOQ01000003.1	SEQ23527	97.183	71	2	0	1	71	789	719	5.08e-25	121	801	8.86
AZOQ01000003.1	SEQ23527	97.101	69	2	0	55446	55514	721	789	6.57e-24	117	801	8.61
AZOQ01000003.1	SEQ25978	94.737	76	3	1	55440	55514	663	738	6.57e-24	117	750	10.00
AZOQ01000003.1	SEQ25978	97.101	69	2	0	1	69	738	670	6.57e-24	117	750	9.20
AZOQ01000005.1	SEQ29542	97.183	71	2	0	21333	21403	387	457	1.96e-25	121	468	15.17
AZOQ01000005.1	SEQ26543	97.143	70	2	0	21334	21403	652	721	7.04e-25	119	732	9.56
AZOQ01000005.1	SEQ25978	97.143	70	2	0	21334	21403	670	739	7.04e-25	119	750	9.33
AZOQ01000005.1	SEQ23527	97.143	70	2	0	21334	21403	721	790	7.04e-25	119	801	8.74
AZOQ01000006.1	SEQ25978	96.104	77	2	1	28479	28554	665	741	2.02e-26	124	750	10.13
AZOQ01000006.1	SEQ23527	94.937	79	4	0	28476	28554	714	792	2.02e-26	124	801	9.86
AZOQ01000006.1	SEQ29542	97.222	72	2	0	28483	28554	388	459	7.26e-26	122	468	15.38
AZOQ01000006.1	SEQ26543	97.222	72	2	0	28483	28554	652	723	7.26e-26	122	732	9.84
AZOQ01000007.1	SEQ26114	98.701	77	0	1	1	76	86	162	9.49e-30	135	747	10.17
AZOQ01000009.1	SEQ26114	100.000	74	0	0	1990	2063	160	87	1.86e-31	137	747	9.91
AZOQ01000010.1	SEQ26114	98.649	74	1	0	1	74	84	157	1.94e-28	132	747	9.91
AZOQ01000012.1	SEQ26114	100.000	70	0	0	58111	58180	158	89	8.84e-28	130	747	9.37
AZOQ01000017.1	SEQ26114	100.000	73	0	0	38864	38936	159	87	1.27e-29	135	747	9.77
AZOQ01000017.1	SEQ26114	100.000	72	0	0	1	72	86	157	4.57e-29	134	747	9.64
AZOQ01000018.1	SEQ26114	100.000	73	0	0	1	73	87	159	1.10e-29	135	747	9.77
AZOQ01000018.1	SEQ22372	100.000	37	0	0	12968	13004	810	774	1.13e-09	69.4	810	4.57
AZOQ01000019.1	SEQ26114	100.000	73	0	0	6873	6945	157	85	2.27e-30	135	747	9.77
AZOQ01000020.1	seq7443	99.878	823	1	0	198	1020	939	117	0.0	1515	939	87.65
AZOQ01000020.1	SEQ17479	100.000	747	0	0	327	1073	747	1	0.0	1380	861	86.76
AZOQ01000020.1	SEQ26114	100.000	590	0	0	198	787	747	158	0.0	1090	747	78.98
AZOQ01000020.1	SEQ26114	87.838	74	9	0	7986	8059	158	85	7.47e-16	87.9	747	9.91
AZOQ01000020.1	seq25	98.148	216	1	1	1093	1308	213	1	5.12e-102	374	786	27.48
AZOQ01000020.1	SEQ26832	100.000	142	0	0	2604	2745	1	142	1.16e-68	263	708	20.06
AZOQ01000020.1	seq4406	97.902	143	0	1	1097	1239	140	1	4.19e-63	244	1074	13.31
AZOQ01000020.1	SEQ14617	96.992	133	2	1	1097	1229	131	1	1.96e-56	222	885	15.03
AZOQ01000020.1	SEQ24370	88.827	179	18	2	5614	5790	179	1	7.06e-56	220	792	22.35
AZOQ01000020.1	SEQ27490	99.099	111	1	0	1093	1203	111	1	9.20e-50	200	573	19.37
AZOQ01000020.1	seq6573	100.000	107	0	0	1097	1203	107	1	3.31e-49	198	951	11.25
AZOQ01000020.1	SEQ26815	100.000	92	0	0	1217	1308	92	1	7.21e-41	171	711	12.94
AZOQ01000020.1	SEQ26815	97.826	46	1	0	1093	1138	138	93	1.25e-13	80.5	711	6.47
AZOQ01000020.1	SEQ14499	100.000	56	0	0	1097	1152	56	1	7.42e-21	104	885	6.33
AZOQ01000020.1	SEQ29049	95.082	61	3	0	1092	1152	61	1	1.24e-18	97.1	513	11.89
AZOQ01000020.1	SEQ28763	96.429	56	2	0	1097	1152	56	1	1.61e-17	93.5	531	10.55
AZOQ01000020.1	SEQ27269	98.000	50	1	0	1093	1142	57	8	7.47e-16	87.9	630	7.94
AZOQ01000020.1	SEQ28903	100.000	37	0	0	1097	1133	37	1	2.71e-10	69.4	525	7.05
AZOQ01000020.1	SEQ27302	100.000	37	0	0	1097	1133	37	1	2.71e-10	69.4	615	6.02
AZOQ01000020.1	SEQ29120	100.000	36	0	0	1098	1133	36	1	9.73e-10	67.6	504	7.14
AZOQ01000021.1	SEQ14815	82.775	209	36	0	5488	5696	885	677	1.14e-45	187	885	23.62
AZOQ01000021.1	SEQ26114	100.000	73	0	0	1	73	86	158	4.18e-30	135	747	9.77
AZOQ01000021.1	SEQ26114	100.000	72	0	0	12741	12812	159	88	1.50e-29	134	747	9.64
AZOQ01000023.1	SEQ26543	97.222	72	2	0	53290	53361	651	722	1.36e-25	122	732	9.84
AZOQ01000023.1	SEQ29542	97.183	71	2	0	53291	53361	388	458	4.88e-25	121	468	15.17
AZOQ01000023.1	SEQ25978	97.183	71	2	0	53291	53361	670	740	4.88e-25	121	750	9.47
AZOQ01000023.1	SEQ23527	97.183	71	2	0	53291	53361	721	791	4.88e-25	121	801	8.86
AZOQ01000025.1	SEQ26543	97.222	72	2	0	30374	30445	651	722	7.74e-26	122	732	9.84
AZOQ01000025.1	SEQ26543	97.143	70	2	0	1	70	721	652	1.00e-24	119	732	9.56
AZOQ01000025.1	SEQ29542	97.183	71	2	0	1	71	457	387	2.78e-25	121	468	15.17
AZOQ01000025.1	SEQ29542	97.183	71	2	0	30375	30445	388	458	2.78e-25	121	468	15.17
AZOQ01000025.1	SEQ25978	97.183	71	2	0	30375	30445	670	740	2.78e-25	121	750	9.47
AZOQ01000025.1	SEQ25978	97.143	70	2	0	1	70	739	670	1.00e-24	119	750	9.33
AZOQ01000025.1	SEQ23527	97.183	71	2	0	30375	30445	721	791	2.78e-25	121	801	8.86
AZOQ01000025.1	SEQ23527	97.143	70	2	0	1	70	790	721	1.00e-24	119	801	8.74
AZOQ01000026.1	SEQ25978	97.222	72	2	0	1	72	740	669	2.42e-25	122	750	9.60
AZOQ01000026.1	SEQ29542	97.183	71	2	0	1	71	458	388	8.70e-25	121	468	15.17
AZOQ01000026.1	SEQ26543	97.183	71	2	0	1	71	722	652	8.70e-25	121	732	9.70
AZOQ01000026.1	SEQ23527	97.183	71	2	0	1	71	791	721	8.70e-25	121	801	8.86
AZOQ01000027.1	SEQ26114	100.000	67	0	0	31269	31335	157	91	2.21e-26	124	747	8.97
AZOQ01000028.1	SEQ26114	100.000	70	0	0	1	70	88	157	2.51e-28	130	747	9.37
AZOQ01000028.1	SEQ29542	97.222	72	2	0	16467	16538	387	458	4.21e-26	122	468	15.38
AZOQ01000028.1	SEQ26543	97.183	71	2	0	16468	16538	652	722	1.51e-25	121	732	9.70
AZOQ01000028.1	SEQ25978	97.183	71	2	0	16468	16538	670	740	1.51e-25	121	750	9.47
AZOQ01000028.1	SEQ23527	97.183	71	2	0	16468	16538	721	791	1.51e-25	121	801	8.86
AZOQ01000029.1	SEQ29542	97.222	72	2	0	20858	20929	387	458	5.32e-26	122	468	15.38
AZOQ01000029.1	SEQ26543	97.183	71	2	0	20859	20929	652	722	1.91e-25	121	732	9.70
AZOQ01000029.1	SEQ25978	97.183	71	2	0	20859	20929	670	740	1.91e-25	121	750	9.47
AZOQ01000029.1	SEQ23527	97.183	71	2	0	20859	20929	721	791	1.91e-25	121	801	8.86
AZOQ01000030.1	SEQ26114	100.000	73	0	0	1	73	86	158	1.16e-29	135	747	9.77
AZOQ01000030.1	SEQ26543	97.101	69	2	0	35306	35374	651	719	4.18e-24	117	732	9.43
AZOQ01000030.1	SEQ29542	97.059	68	2	0	35307	35374	388	455	1.50e-23	115	468	14.53
AZOQ01000030.1	SEQ25978	97.059	68	2	0	35307	35374	670	737	1.50e-23	115	750	9.07
AZOQ01000030.1	SEQ23527	97.059	68	2	0	35307	35374	721	788	1.50e-23	115	801	8.49
AZOQ01000031.1	SEQ29542	97.143	70	2	0	1	70	456	387	1.32e-24	119	468	14.96
AZOQ01000031.1	SEQ26543	97.101	69	2	0	1	69	720	652	4.75e-24	117	732	9.43
AZOQ01000031.1	SEQ25978	97.101	69	2	0	1	69	738	670	4.75e-24	117	750	9.20
AZOQ01000031.1	SEQ23527	95.833	72	3	0	1	72	789	718	4.75e-24	117	801	8.99
AZOQ01000032.1	SEQ25978	96.053	76	3	0	1	76	739	664	4.65e-26	124	750	10.13
AZOQ01000032.1	SEQ23527	97.183	71	2	0	1	71	790	720	6.02e-25	121	801	8.86
AZOQ01000032.1	SEQ29542	95.890	73	3	0	1	73	457	385	2.17e-24	119	468	15.60
AZOQ01000032.1	SEQ26543	97.143	70	2	0	1	70	721	652	2.17e-24	119	732	9.56
AZOQ01000034.1	SEQ26114	100.000	71	0	0	8728	8798	157	87	3.72e-29	132	747	9.50
AZOQ01000035.1	SEQ29542	97.222	72	2	0	1	72	458	387	3.70e-26	122	468	15.38
AZOQ01000035.1	SEQ29542	96.970	66	2	0	14506	14571	388	453	8.02e-23	111	468	14.10
AZOQ01000035.1	SEQ26543	97.183	71	2	0	1	71	722	652	1.33e-25	121	732	9.70
AZOQ01000035.1	SEQ26543	96.970	66	2	0	14506	14571	652	717	8.02e-23	111	732	9.02
AZOQ01000035.1	SEQ25978	97.183	71	2	0	1	71	740	670	1.33e-25	121	750	9.47
AZOQ01000035.1	SEQ25978	96.970	66	2	0	14506	14571	670	735	8.02e-23	111	750	8.80
AZOQ01000035.1	SEQ23527	97.183	71	2	0	1	71	791	721	1.33e-25	121	801	8.86
AZOQ01000035.1	SEQ23527	97.059	68	2	0	14504	14571	719	786	6.20e-24	115	801	8.49
AZOQ01000036.1	SEQ25978	97.222	72	2	0	1	72	740	669	4.71e-27	122	750	9.60
AZOQ01000036.1	SEQ29542	97.183	71	2	0	1	71	458	388	1.69e-26	121	468	15.17
AZOQ01000036.1	SEQ26543	97.183	71	2	0	1	71	722	652	1.69e-26	121	732	9.70
AZOQ01000036.1	SEQ23527	97.183	71	2	0	1	71	791	721	1.69e-26	121	801	8.86
AZOQ01000038.1	SEQ26543	97.333	75	2	0	1	75	723	649	3.70e-27	128	732	10.25
AZOQ01000038.1	SEQ26543	96.000	75	2	1	67748	67821	647	721	6.20e-25	121	732	10.11
AZOQ01000038.1	SEQ29542	97.222	72	2	0	1	72	459	388	1.72e-25	122	468	15.38
AZOQ01000038.1	SEQ29542	97.143	70	2	0	67752	67821	388	457	2.23e-24	119	468	14.96
AZOQ01000038.1	SEQ25978	97.222	72	2	0	1	72	741	670	1.72e-25	122	750	9.60
AZOQ01000038.1	SEQ25978	97.143	70	2	0	67752	67821	670	739	2.23e-24	119	750	9.33
